item,weight
后,230
铁佛寺,1
”,423
建筑,13
开发商,2
社会,131
一年,44
工人,21
之,57
调查取证,5
网逃,2
办案,23
完,21
锦旗,9
立案侦查,5
付某,2
书,6
配合,47
分别,55
劳动报酬,4
嫌疑人,46
单位,96
受害,7
某于,1
列为,9
理由,8
想,55
邹某,1
有人,37
才能,29
沭阳,5
社会各界,13
报道,26
护送,3
检察院,10
大量,39
相关,120
涉案,18
走,67
强制措施,9
从,204
身份证,8
那时,10
暂扣,3
数十名,1
程序,15
人民币,8
效果,34
行动,95
被告人,4
得以,7
发还,2
增大,4
网,42
邵某,2
抛弃,3
我们,192
时间,124
落实,83
港币,1
追赃,2
使用暴力,1
严重,57
居某,1
改判,2
倒闭,2
(,109
庭审,8
日益,6
专项,55
他们,139
贯彻,30
争取,21
回,18
年初,10
成立,66
月份,22
生效,4
稳定,58
用工,4
基本,59
从事,20
第一,73
1.8996,1
经营,45
看到,87
其,103
领导小组,17
4,137
该案,20
职能,13
另一方面,15
积极,109
困难,51
名,82
的话,17
交代,12
人身自由,2
也,245
检察机关,10
过多起,1
无期徒刑,1
1797,1
人员,123
情况,150
孩子,58
审查起诉,5
损失,16
强迫,4
不断,108
近年来,47
酌情,1
出,85
建议,24
未检,1
可以,101
反复强调,1
通过,220
反复,21
替,3
严把,2
多万,8
甚至,35
个,150
诈骗,15
由,124
劳动,16
规定,33
民营企业,6
取保候审,5
不满,4
指出,35
朱某,3
16,44
数额,3
十三年,3
职责,20
资本,12
作,31
检察,6
已经,93
这,158
休息日,2
8000,8
去向,1
苏州市,7
主动,46
邹平,1
工人工资,2
引导,48
处罚,14
把,156
适时,5
公诉人,2
导致,41
江苏省,12
机会,23
关和,1
高级人民法院,2
继续,63
教育,93
尚未,7
轻刑,1
减刑,2
亲戚,7
特征,8
严重危害,2
阐明,1
风险,21
每天,53
较差,2
市委,30
非公有制,2
告诫,3
经济,71
7000,6
并,257
挽回损失,2
严厉,3
赵某,6
考虑,21
充分发挥,40
年幼,2
童工,1
几乎,25
认定,15
亿元,36
打印,4
诈骗罪,2
......,15
如果,58
退赃,1
地,198
活跃,10
三名,11
特别,73
后王,1
十六周岁,1
直至,7
遗漏罪行,1
未成年人,8
裁判,5
要,187
有期徒刑,4
没收,3
劳动部门,1
手段,22
金额,19
被判,2
打击,37
是,334
垫付,5
上诉,3
能够,48
影响,67
政府,72
一方面,20
高,68
2015,42
一审判决,2
转变,26
加工,12
未能,9
共同,77
小作坊,3
活动,198
王某,7
合法权益,11
追加,2
变更,7
),108
发展,166
全市,51
一审,4
方式,96
提前,15
多家,16
作坊,1
那些,19
证据,23
对王,2
年底,23
原籍,1
展开攻势,1
不能,65
受到,38
由于,67
赃款,2
平等,6
招录,3
得到,68
谅解,2
被害,2
法院,25
非法,20
达,50
老板,12
华,2
7100,1
妥善,9
多样化,6
顺利,32
二审,4
采用,27
千元,3
阶段,22
鼓励,40
多万元,8
姚某,3
判决,14
未结,1
面临,24
将,294
失业,3
增多,4
作出,24
排查,32
临时,10
涉及,27
终于,32
作用,67
毫不动摇,1
保护,33
常达,1
汇报,18
问题,142
逐一,11
媒体,38
思想,59
组织,171
没有,116
最后,57
这些,84
至,67
判,2
询问,29
二人,11
手机,42
163,11
很难,10
努力,81
常熟,6
-,93
而且,38
利弊,1
共同犯罪,1
子女,12
发出,23
存在,55
提起公诉,4
只有,43
干活,3
使用,54
到时候,3
收到,9
以及,96
缓刑,1
他,151
常熟市,6
政法委,8
追诉,1
从业人员,3
关,10
找,39
家中,40
发生,98
清理,26
门店,4
损失惨重,2
专人,11
部分,41
如若,2
获得,66
一案,9
关注,76
被害人,3
履行,26
幻想,2
各,78
党中央,15
处罚金,3
中央,33
扣发,1
代为,2
托管,1
会,139
岁末,2
小时,67
支持,77
依法,43
这起,8
从轻,1
5,253
2014,28
民间,10
服装,10
说明,12
事实,16
认罪态度,1
到,277
侵害,9
限制,8
以犯,1
挽回,6
类,16
此类,8
给,154
银行卡,4
.....,11
法庭,11
劳务市场,1
没日没夜,2
介入,5
有,258
14,38
则,34
整顿,4
余万元,9
对于,52
提审,3
现场,155
随时,14
立即,60
并不知道,1
赶赴现场,9
手,18
37,8
广场,34
注意,28
经向,2
处置,34
了解,140
九江市,5
时,161
里,89
47,7
在场,9
城市,71
手救,1
抢险,9
水罐,1
当时,43
消防官兵,1
门,11
撬棍,1
特勤,2
分钟,25
九江,6
待命,3
卡,12
火速,5
所以,40
经过,105
出来,36
29,21
小孩,10
车主,7
中队,24
安抚,7
二号,4
得知,31
裁剪,2
卡车,2
没,48
警戒,2
紧急,17
地下,7
三号,1
驾驶员,15
停车场,6
位于,36
拿,20
班长,7
车门,6
一名,68
门缝,4
小车,6
自己,155
下达,13
救援,24
事后,18
图片,27
好,152
命令,12
拆,6
分,51
19,46
天禧,1
一号,7
车上,14
其他,49
报警,34
辆,12
十分,41
工具,15
救援车,1
到达,15
四号,2
指挥员,2
1,123
消防车,6
家人,33
破,7
员,11
闯敢,2
话,21
同志,36
因,63
】,63
追授,2
敢,11
一生,9
【,63
决定,49
官,7
淡,1
真实写照,4
初,7
近,64
55,5
杨汉军常,1
优秀,39
湖北省,9
为民,16
称号,21
大,184
组织部长,1
心,32
这位,24
突发,15
武汉市委,1
杨汉军,1
心脏病,3
嘴边,2
常委,12
组工,1
倒,7
一句,21
中共中央组织部,1
拼,5
做,120
岁,69
挂,7
事,49
上,271
勇如狮,1
:,114
精,3
孺子牛,1
生涯,6
工作岗位,12
年仅,3
全国,97
干事,10
2018,98
干部,53
兵,10
赶往,14
碰撞,6
不佳,2
该车,6
当即,10
获取,14
过程,76
点,57
初步,20
非常,57
肇事,4
后付,1
有效,100
一起,98
于,113
应对,12
面条,2
刑事拘留,16
服务,146
路段,23
交通肇事,2
赣,1
另一边,2
行人,12
交通,68
破获,20
以上,54
半挂,4
中午,19
一辆,21
车头,4
红色,8
接警,14
公路,31
交警,35
周边,31
点击,21
　,59
半挂车,3
技术支持,4
事故,27
当天,36
视野,6
摸排,10
牵引车,3
逃逸案,1
人付,1
因涉嫌,5
八景,2
加速,7
人民,72
公司,88
肇事罪,1
驾驶,24
→,3
直通车,2
嫌疑,6
信息,85
勘察,7
最终,51
追查,4
逃离现场,2
与,267
32,11
轨迹,6
分许,6
沙子,3
行驶,15
处理,49
23,69
据,79
正在,86
畅行,2
展开,30
樟树市,1
事发,12
途经,8
厂处,1
撞人,1
死亡,14
一边,18
指认,3
所属,5
便,44
分两路,7
取得联系,3
去,105
高安,1
凌晨,16
并未,6
确定,35
措施不力,1
上方,6
目前,141
高胡,1
蒙牌,1
键,2
仅用,6
装,5
重型,4
交通事故,24
锁定,10
左右,40
交警大队,15
恐慌,3
赶回,7
c3a2xx,1
线索,33
事故现场,3
作案嫌疑,2
布控,4
盗窃,11
新浪网,1
线,25
走访,31
51,5
分析,38
伍某,1
赶赴,5
时许,22
泉口村,1
下午,68
何某,1
盗割,1
通信,11
光纤,3
伍,1
53,4
15,67
随即,18
勘查,6
偏僻,4
沿线,12
刘,19
快速,37
电缆线,1
支局,2
布设,2
才,64
2,122
缴获,10
衡南,1
某军,4
镇团,1
余米,1
布线,1
衡南县,1
细致,18
男,25
电缆,4
400,18
犯罪事实,14
村,69
来得及,1
被盗,9
一处,15
45,18
抓获,45
藏匿在,2
秘密,6
电话,52
某良,1
八档,1
经验,39
一条,40
中断,4
6,101
该,94
利用,78
获悉,18
48,10
集村,1
人均,14
组成,29
镇泉口,1
具有,34
经查,15
何,7
两地,8
17,50
村有,3
某华,3
供认不讳,9
反馈,11
移动,27
电信,11
戴,9
山坡,6
群众,155
宁乡县,1
鸡笼,1
出击,8
长沙市,4
销赃,1
应该,27
施工队,2
六,8
都,211
网友,28
中国,115
虽然,53
过,69
凶吉,1
!,63
这年头,2
大街,7
《,130
普照,1
没错,1
这样,74
假,4
一些,57
》,130
结缘,2
真的,23
以为,16
出家,1
穿着,4
最近,18
丢,5
不要,36
禅语,1
寺庙,1
模样,3
好自为之,1
开悟,1
坚决,37
想着,8
愿,8
真假,1
完全,26
让,207
制止,5
们,144
！,136
着,172
寺院,1
；,114
街头,5
行遍,1
背诵,1
符,2
同时,173
佛教,1
身边,38
一段,10
可能,63
当然,6
大家,84
太赞,1
自有,3
怒斥,1
因果,1
丢人,1
上当受骗,2
不可,14
僧衣,1
但,122
送,38
见到,23
屡次,1
推销,2
滥发,1
奉劝,1
骗,10
僧人,1
护身符,1
曝光,12
光头,1
问,16
没想到,20
↓,7
骗子,4
翁,2
?,101
注,6
功德,1
视频,52
真正,38
正规,6
经历,22
抹黑,1
或许,6
纷纷表示,13
●,5
知,5
美妙,1
转发给,1
女居士,1
一样,51
咒语,1
恩,1
佛教界,1
再,90
大悲咒,1
平安,35
妙乐,1
网络,56
严厉打击,13
再次,33
很多,68
电影,12
本,30
善心,3
报,20
佛光,2
街上,9
讲善,1
剃着,1
般若,1
共沐佛,1
进群,1
一定,64
术语,2
如,38
天上掉,1
当街,2
就是,116
遇到,40
请,67
佛教徒,1
预测,3
经常,40
和尚,1
梵乐,1
卡片,2
国外,9
你,92
佛,1
佛法,1
一试,2
馅饼,1
居士,1
…,58
拦下,2
忍,1
所谓,14
证券公司,2
债权,2
某龙,2
张峰利,1
老赖,4
孙某,4
元后,1
已,132
受让人,1
协议,28
资产,13
条,30
形成,77
更加,61
法官,18
担保人,2
市值,1
孙,6
支,11
出具,9
承诺,19
案款,2
推荐,22
偿还,5
收款,2
更好,53
欠款,2
多,176
书面,6
范县,1
到期,2
途径,15
建设,160
无力,4
承担,27
保证,31
在家,17
实地调查,2
原告,5
前,80
常年,12
村民,52
转让,2
再三,3
该村,10
下落不明,1
协调,44
冻结,5
及时,78
虽,11
名下,2
某波,3
行使,2
持有,5
干警,10
政法,6
三人,4
纠纷,26
投诉,15
尚有,1
法制建设,1
记者,117
专用,7
渠道,31
利息,4
孙庄村,1
连带,1
自愿,4
法制,8
出门,14
查控,3
pyzfzx,1
无果,4
执行款,1
专业,58
新闻,39
清丰县,1
据悉,27
更,160
占,34
陈某,8
平台,92
被告,5
予以,17
执行局,7
变现,4
沟通,34
70,30
田某,1
本金,1
个人,46
张某,8
只,35
濮阳,1
范海彦,1
公众,42
提供,144
互动,26
被执行人,9
签订,23
全部,59
田,4
扣划,2
一网打尽,3
按,42
资讯,14
394000,1
通讯员,44
主张,3
20,96
元及,2
还款,5
近日,64
责任,74
陆续,15
连带责任,2
地址,13
开通,17
系,14
账户,8
债务,4
广大,43
用以,3
作为,119
借款,5
6000,5
2013,22
id,3
某伟,2
催要,3
具体,34
便捷,22
表示,96
清偿,1
强制,7
售卖,3
协助,26
人民法院,15
股票,2
太小,1
火势,6
闻讯赶来,2
手持,4
推到,2
起火,5
零部件,3
油管,1
呼叫,3
李凯,2
二,22
相助,3
携带,9
安全隐患,17
协警,3
指挥,29
自燃,2
西路,4
通行,15
查看,38
停车,13
随后,48
修理,2
天气,13
检修,5
有西固,1
无法控制,2
幸好,1
电台,3
扑灭,7
附近,34
正常,28
保养,2
明火,4
立刻,12
借来,1
路边,17
李彦民,1
小轿车,5
由西向东,2
西部,10
结果,32
排除,8
黑色,3
灭火器,3
见状,3
不停,16
疏散,10
管道,8
西固,2
大罐,1
橡胶,1
卫生所,1
大队,45
或,63
行车,5
中心,109
着火,4
巡逻,18
周围,15
喷溅,1
推至,1
执勤,13
地方,63
火,8
异常,11
告知,13
谢伟,1
感觉,24
漏油,1
干粉,1
较大,16
渐热,1
上前,10
线路,24
辅警,8
刚,31
出手,6
三,31
徐鑫,1
更换,7
上路,3
一具,1
一路,33
父母,20
屏住,1
破案,9
第三届,7
看来,19
这时,6
几次,5
县,60
正,57
订婚宴,1
靠着,3
开始,83
职业,16
段时间,2
果然,4
礼服,1
手术,9
尸身,1
连,17
入室,3
坚持不懈,4
吧,28
县人,1
水沟,2
详细,34
伪装成,1
这些年来,2
安顺市,2
功力,1
赶到,23
重大,38
打气,1
驱车,4
间,25
如今,50
一男一女,1
不会,28
县公安局,5
激动,24
数米,1
不够,10
有所,10
‘,38
上班,17
看,74
查找,17
那天,11
只好,6
走上,15
比较,31
岗位,42
想象,10
一有,5
日常,33
成绩,37
墙,6
自然环境,4
面对,44
喜爱,12
饭后,1
认识,39
不少,32
坚持,96
地到,1
案发现场,6
还是,65
母女俩,2
温暖,26
英雄,14
自,47
能以,1
真情,9
商量,6
重伤,3
溺水,2
丢下,3
转身,4
站,65
两个,68
人民警察,4
无论,11
真凶,2
强奸,2
大半天,3
傍晚,5
上级领导,1
大案,5
罪恶,2
得,62
力量,51
战胜,11
民政部门,2
追捕,5
暴力,5
呼吸,5
话音刚落,1
每,59
来到,69
深夜,9
对比,5
受不了,1
这次,33
局里,2
夫妻俩,3
炼成,1
一眼,3
容易,26
艰难,6
不仅,74
鞋,7
再也,13
用,123
靠近,8
室,10
这么,35
哪里,20
记忆犹新,2
包容,1
通情达理,1
受害者,3
公安,40
进关,1
比,56
两次,13
还有,61
看着,19
岭,5
感受,54
胆量,1
血迹,1
相符,3
全国公安,2
不足,11
同学,23
爱,30
惩罚,3
打交道,6
动物,8
检测,13
赵,8
新,160
每一秒,1
照常,2
可疑,10
杀害,2
杀人,1
所,74
喘气,1
陪,13
忍不住,5
医生,22
侵,1
恨不得,1
生命,38
敬佩,1
人体,3
着实,1
崎岖,4
讨回公道,1
平复,2
最,103
临床,2
清早,1
建村,1
物品,16
假话,1
奔波,5
前辈,1
长大,8
着急,6
股,9
参观,20
女性,8
关键,26
无罪,2
居然,8
兴致,2
等等,10
无穷无尽,1
妇科医生,1
县国,1
生命垂危,1
医院,53
十多分钟,2
冷,3
鉴定,11
流浪,2
没什么,3
忙,20
区别,3
之后,40
每个,48
警车,8
守护,10
真话,2
野外,3
相信,29
2009,9
痛得,2
女,17
那年,5
不分,1
千般,1
崇敬,3
参与,80
回到,20
穿,11
那,35
繁琐,1
爸爸,8
活人,1
远远,5
月底,15
闻到,2
软磨硬泡,1
尖叫,1
缺席,1
回家,28
讲话,18
公正,16
血腥,1
第二天,7
以来,78
何其,1
开口,2
受害人,12
得出,6
全力以赴,11
搜查,7
谁,26
订婚,1
一般,21
好奇,8
为荣,1
流下,3
断桥,2
找到,41
深呼吸,1
举行,34
共产党员,9
’,39
壳,1
算,7
山路,10
第一天,7
关岭,1
人为,12
故意,4
一声,9
单独,2
自如,1
不妥,3
赞成,2
告诉,52
更是,28
遭性,1
父亲,21
香烟,1
脱,2
晶晶,3
夏天,10
或者,21
绳之以法,2
泪水,5
任何,26
赔罪,1
昏迷不醒,2
体内,2
别说,1
跑,29
判处死刑,2
胆结石,1
能,132
爸妈,1
聚聚,2
无畏,2
全身心,5
同事,25
方便面,1
出去,15
注入,9
害怕,4
五一,13
很深,2
病人,9
直奔,5
肯定,24
遗落,3
只要,29
抓紧,4
冤死,1
其实,27
感触,2
检材,1
每次,20
投入,33
恶性,5
有时,9
不是,43
这天,3
有戏,1
出远门,1
之心,3
适应期,1
这是,59
抢劫案,2
打工,15
地说,24
哪儿,5
不远处,2
奖章,5
参加,81
老师,31
钦佩,1
亲,5
半夜,4
老鼠,2
尸体,3
东西,17
稍,4
几个,22
一份,36
吓,3
大小,6
新娘,1
成为,92
环境,107
上涌,1
媳妇,5
就要,25
价值,26
女孩子,1
因为,66
什么,62
双胞胎,2
群英谱,2
脱贫,57
一对,5
命案,3
愧疚,3
医学院,1
懂事,1
味,3
多具,1
结婚,6
真相,5
妈妈,18
判刑,3
发作,2
尸检,2
丈夫,21
生理期,1
日夜,1
分心,2
再亲,1
来,138
样本,2
胡同,3
一,145
直到,17
女士,14
件,19
边,14
说,168
所幸,3
挚爱,3
只见,5
天,31
跟着,11
活蹦乱跳,1
本案,4
仔细,12
缩,1
荣立,3
担心,17
贵阳,8
晚上,25
侦破,12
科学,41
三等功,4
2010,8
责任心,8
面前,12
暂时,12
开,28
女尸,1
900,1
拽,3
刑侦,8
要是,6
技术,71
凉鞋,1
心情,10
时常,4
怎么,34
道旁,1
笑,6
四川,21
室内,9
心灵,7
每隔,5
经人介绍,2
没少,1
长年,3
付出,17
细微,2
而,121
指导员,4
塑料袋,2
深,13
妻子,19
小脸蛋,1
数据,40
起来,50
最大,57
地问,2
那么,22
爱心,30
早晨,4
母女,2
简单,22
这个,93
爬,7
检验,18
臭,2
押送,2
帮上,2
将近,6
只套,1
镇纳,1
看热闹,1
又,124
陪伴,10
身受,1
观察,11
贵州省,6
流浪者,1
有些,24
两具,1
不敢,10
一下,26
无名,1
义乌,2
处于,18
渐渐,8
无悔,4
口罩,2
放心,13
次,36
液,2
物件,2
尽量,7
荣获,21
状态,18
刚好,6
亲密,5
为难,2
棉袄,1
一人举,1
不轻,3
库中,1
硬撑,1
生活,132
早日,14
好好,5
所致,2
妇女,9
铁,2
旁边,15
今天,46
招考,1
考,3
感悟,8
抛至,1
学校,63
山里,8
生命财产,7
很快,26
学医,1
对不起,3
进入,70
早饭,2
受伤,20
吗,27
法医,2
戴上,2
她,68
有罪,1
提取,4
不舍,3
腐烂,1
酒杯,1
挤时间,1
一棵树,2
点多,7
？,71
其他同学,1
毕竟,4
打电话,17
抢劫,2
我,142
公公,4
好转,9
一股,6
抱,14
作息时间,1
珍惜,9
勇气,11
转眼,1
程度,28
血肉模糊,1
过关斩将,3
袁,3
下班,6
误认为,1
大名,1
舒服,8
收获,14
烧死,1
介绍,81
源自,1
老,50
特意,3
总是,23
回来,15
几天,19
换下,1
除了,42
接触,16
攻坚,42
答应,2
离去,3
毕业,14
两,9
大多,12
浙江省,5
福建,11
门口,18
云南,13
家里,39
郊外,2
手套,5
血样,2
抛露,1
死者,1
少之又少,2
蟑螂,1
难报,1
很,93
自杀,6
漂亮,5
茫茫人海,1
吃饭,10
现任,5
浓烈,2
说完,2
婆婆,11
性,12
一次,69
至今,21
物证,2
突然,30
神圣,5
直,5
招呼,2
女儿,18
医学系,1
受冻,1
消息,31
差点,5
好几层,1
测试,14
关切,3
恐怖,2
听到,15
判断,15
找出,2
手脚,2
照顾,20
双方,27
女警,1
还原,4
很棒,1
特殊,23
赶紧,13
缝隙,3
你别,1
团聚,7
当,52
义乌市,1
亲朋好友,2
60,32
一只,11
多脏,1
知道,47
生物,5
怀疑,8
表表,1
先后,61
小心翼翼,6
针尖,1
小罗,2
中级,4
掉队,3
尊重,17
为人忠厚,1
蝇蛆,1
凶案,1
公安系统,5
只是,30
适应,14
公安厅,3
却,68
痕迹,8
浙江,14
昏迷,3
怎么样,6
发凉,1
理解,28
高度,23
轻松,12
男性,3
比如,12
dna,4
进展,16
暴热,1
水库,6
不行,7
散步,3
找个,3
敬畏,1
这一去,2
抓捕,13
输,2
血泊,1
一等功,2
以往,11
山,11
一个,184
坚强,17
身上,23
啊,22
离开,28
远,16
步行,6
足足,4
每一分,1
独自,3
伸张正义,1
本身,12
谈何容易,1
清白,1
好好学习,2
用心,10
损伤,4
模拟,8
可,86
站不起来,1
走失,5
操守,1
密布,1
频率,3
王,23
死,5
样子,12
车祸,15
慢慢,11
觉得,31
仅,26
还会,13
2006,4
呢,36
熏,1
连夜,9
优异,10
塞,3
购物,6
一天,37
一员,3
匆匆,1
往,8
难为情,1
肩负起,2
百佳,2
山林,4
办公室,25
看病,10
没能,2
试纸,1
仿佛,6
确实,10
王姓,1
当上,2
恐惧,2
需要,84
你们,39
胆子,1
孝心,2
这种,36
拿到,8
很少,11
墙壁,1
刑警,2
两边,3
带,69
她们,24
熏得,1
捧,3
榜上有名,4
警力,23
过去,33
领导,93
日子,23
现在,79
认为,46
说话,8
证实,3
防,6
18,53
篮球赛,1
13,46
错过,3
实现,123
罪犯,2
出版,6
聘请,7
南勇,1
奉化,1
通知,20
刷,6
两年,18
前一天,5
狱中,1
结了婚,1
奇迹,6
刑满释放,2
信息管理系统,1
|,30
监狱长,1
草堂,1
柳州,2
巅峰,2
听,29
 ,30
半个,17
做出,25
趁,3
最牛,1
七天,1
曾经,19
奴工,1
谢谢,15
坏,3
国门,4
便携式,2
捐献,5
万人,13
一次性,8
练习,2
关于,54
应当,10
没意思,1
时候,48
修好,3
减去,1
获分,1
主管部门,7
被誉为,5
深度,35
鼻套,1
n,90
邀请,33
寿命,1
让给,1
专家,26
印鉴,2
more,1
李红涛,1
药片,1
名叫,11
后面,10
之一,39
仪,3
第一次,11
并且,16
回去,8
缺乏,7
裁定,5
认证,8
买,23
性奴,1
一种,31
深感,3
足球,4
俞敏洪,1
人会,2
损耗,1
专职,9
律,1
几年,20
最出色,1
快,28
电机,2
日因,1
然而,26
行刑,1
扭曲,1
师傅,9
自从,15
装置,3
高薪,1
管理中心,4
眼球,2
表现,17
学习成绩,1
精彩内容,7
意外,15
钥匙,3
竟然,8
设备简陋,1
油门,1
项,21
逃亡,2
动态,24
自责,2
码,5
完成,67
器材,3
担任,17
截至,27
开到,3
死刑犯,1
实验,16
坐,15
糟糕,3
科技,40
放弃,21
受贿罪,1
改成,1
每年,43
刑罚,2
共有,21
偷,3
工作人员,61
手铐,3
转动,2
此时,18
1984,1
被捕,2
监控,24
球门,1
射门,1
主席,15
心理,13
当地,56
入狱,2
见,18
南宁,3
请来,4
国家知识产权局,1
牛,7
l,5
看上,2
出狱,1
方法,30
修理工,2
主任,62
系统,58
死刑,2
中国足协,1
中国专利,1
下来,23
四项,2
故事,34
一项,25
资金,44
党委书记,24
更长,1
一脚,1
项发明,1
运动员,5
其他人,1
屠戮,1
梁剑兴,1
2008,8
尽,13
优势,44
50,47
创业,43
法律,39
生于,4
随意,8
显示,26
无刷电机,1
称为,10
lvcaotang66,1
地道,5
独立,9
浙江大学,1
有点,12
厂,5
份,7
毒舌,1
举办,57
三次,5
湖北,14
半,4
长期,28
写入,1
计数器,1
物,13
感到,21
足球运动,1
实时,19
前面,8
卖,16
应用,37
最高人民法院,4
发明专利,2
整死,1
获刑,1
pm2.5,2
想法,14
或是,6
因在,1
之分,1
开回,1
身板,1
人生,19
end,10
牢后,1
车,41
良好,63
破裂,6
\,90
消失,5
非国家,1
21,43
产生,26
维,1
触控,1
网站,15
逃,6
这项,6
看中,2
卫生局,1
发明者,2
婚外情,1
包括,36
dushekeji,1
免于,2
检索系统,1
一家,29
后来,23
声,6
意义,34
处女膜,1
收买,1
考入,5
至少,13
世纪,9
基于,11
若无其事,1
大彻大悟,1
几位,4
优胜者,1
狂妄,1
但是,49
免除,3
死缓,2
坏死,2
写,12
拐卖,2
全景,3
2011,8
监所,2
按摩器,1
失败,6
银行,22
家庭,73
基本上,3
终端,13
奥迪车,1
以下,18
支撑架,1
获,21
太,27
过得,5
电脑,20
江津,1
于是,37
所有人,7
服刑,2
逃到,1
相比,14
劝,14
组合体,1
监狱,3
看守,2
捉,1
从小,8
联网,14
确认,22
昆明,6
国家专利,4
创建,43
电子系,1
罚金,1
研究,43
全世界,9
标致,1
越狱,1
讲述,24
宣告,1
所有,56
门将,1
这车,1
光明正大,2
申请,19
故宫,2
重新,20
凤凰卫视,1
假释,1
原因,38
修车,1
不再,19
接着就是,1
曾,41
档案,10
接着,8
冷暖,1
自制,4
这件,8
提出,55
罪行,1
250,4
神秘,3
最好,23
发明,4
副,56
亚洲,2
1966,1
一把,12
办理,33
显示器,1
然后,29
枪毙,1
台式,2
国家,96
挖,5
人机,1
酒店,7
朋友,25
查询,11
免,2
眼部,1
自卑,1
精英,2
女友,3
长,45
器官,4
走出,18
骗取,3
囚犯,1
采访,23
局长,17
无聊,2
立功,2
扬长而去,1
伪造,7
露出破绽,1
打开,21
安倍晋三,1
专利,7
走向,8
整整,8
祝贺,4
研发,22
跟,23
销毁,2
住宿,4
35,9
n3,3
营运,3
约,32
堪称,2
余人,23
.,44
酝酿,1
百里,4
含量,3
星级,4
转,13
路,60
保存,5
王国,5
火车站,10
n4,4
原始,4
区,78
盛事,1
标准,44
零,19
品种,6
车站,10
平均,21
美誉,5
景区,16
休闲,13
热门,3
避暑,3
这里,54
农家乐,6
遵义,3
涵盖,7
237,1
万多个,2
体现,34
城新,1
就餐,6
公交车,13
盛大,2
黔西县,1
乘,8
唯一,17
内有,2
立方厘米,1
国家一级,2
门票,4
完好,3
自然,17
忠,3
大方,1
一树,1
219,1
负氧离子,1
清凉世界,1
金坡,1
康体,2
所购,1
搜狐网,4
美得,3
旅店,1
旅游,36
黔西,1
游客,18
请假,3
神奇,5
普底,1
n5,3
级,23
贵阳市,4
一票,2
福地,1
盛宴,3
面积,23
名副其实,1
西南部,1
达到,60
个亚属,2
林,10
迄今为止,1
多个,46
期从,1
赏花,3
挤爆,1
下旬,11
大巴,3
客站,1
金阳,2
15000,2
5a,2
天然,6
;,56
条件,29
花,19
城市污染,1
n2,3
杜鹃,4
接待,14
时代特色,2
持续,72
农家,7
28,28
国际,44
杜鹃花节,2
季,8
转乘,2
世界,41
种类,6
园,7
一人,9
隆重,2
全域,8
100,52
当日,18
27,23
胜境,2
u,4
赴,24
此地,1
客车,7
头时,1
养生,6
有个,8
218,1
产业链,17
得益于,4
远离,16
美翻,1
元到,2
构成,8
长途,5
中巴车,2
看花,1
搜狐,14
空气质量,3
一场,28
氧吧,2
容纳,4
必须,44
庄客,1
/,46
机场,10
毕节市,2
出租车,5
不同,42
217,2
差评,2
杜鹃花,3
一般来说,2
母语,1
代表队,6
颜,1
散文,1
少年,10
登台,1
