item,weight
做个,9
冠状动脉,2
一场场,2
借变,1
看好,13
皮成,1
股骨头,1
不测风云,1
幸福美满,2
动脉,4
肺动脉,1
cta,1
坏死,4
两万多,2
留不住,1
肺纤维化,1
一零年,1
支架,6
整垮,1
救救,5
氧气,8
私禁,1
老娘,1
大辛庄,1
大叫,4
监护仪,1
安好,5
爬楼梯,1
仅剩,8
万年,1
今天下午,16
脏水,2
停摆,2
流入,15
扫进,1
扫帚,2
两部,4
刘闪,2
都市报,23
电梯,29
直播间,4
巴菲特,2
裕煦,1
商务信息,1
郑州,32
黄健,2
0157484090,1
资人,1
临江,3
珂,1
55.3,1
流通性,1
qq869988783,1
转板,1
十几块,3
景蓝,1
十几倍,2
黄博达,1
账面,5
操控,8
缓期,3
之处,2
算得,3
高张,1
高位,8
唐斌,1
揭阳,15
苗苗,1
股民,2
私底下,3
五矿,4
九块,1
邬,2
肖志平,1
万股,6
三板,3
刘承祥,1
磕,3
光伏,2
党淑燕,1
迎,4
管们,1
交易量,2
静安区,3
王兆勇,1
热度,7
润,1
主营业务,3
恒兆,1
网络营销,1
承销商,3
销售业务,1
668,1
范虎成,1
破裂,15
王旭凯,1
宏信,1
一文不值,1
肖乐波,1
91,4
秘史,1
假象,14
死套,1
九邦,1
腾飞,3
内幕消息,2
犹犹豫豫,1
证券,11
润达,2
招聘,26
上百万,5
接盘,2
2.75,1
程珂,1
股价,10
得道多助,1
路透社,5
重要性,9
德国总理,2
世界贸易组织,1
成员国,4
反对者,1
王勇,3
印度,15
各国,10
可逆,3
潮流,5
瑞士,5
地缘,1
独善其身,1
密切合作,1
不得人心,1
钢铝税,1
豁免权,1
类产品,1
繁忙,6
霸权主义,2
东京,2
到期日,2
协定,2
对美,3
金属,15
自贸,2
对抗,13
北京大学,3
加征,3
中日,3
已成,4
自由贸易,3
法德,1
多边合作,1
挥舞,5
贸易战,4
日程,1
欧,2
供应链,5
发文,13
多边,2
澳等,1
太阳能,4
经济体,3
分化,1
左右为难,1
众矢之的,1
中国香港,3
维奇,2
dsb,1
忧心,1
教徒,1
永久,14
颇具,3
巴西,5
暂获,1
洗衣机,3
磋商,4
中国政府,6
选边,1
阵营,1
以期,2
期于,1
欧盟,4
美方,5
氛围,12
皮埃尔,1
构筑,3
中东问题,1
这项,6
失道寡助,1
232,2
301,5
俄等国,1
特权,3
豁免,5
甄选,1
傲慢,2
例会,1
多极化,1
促使,10
中站,2
步伐,6
知会,1
等国,5
世界秩序,2
世贸组织,1
阿根廷,4
挪威,5
争端,3
关税,3
多边贸易,1
委内瑞拉,2
亚洲,16
何伟文,1
准则,6
寄予,2
赔了夫人又折兵,1
澳大利亚,15
大棒,1
超级大国,1
政治经济,2
领导人,10
钢,5
前夕,6
单边主义,1
wto,1
统一战线,1
国际贸易,4
默克尔,3
铝制品,1
永久性,3
打压,6
并肩战斗,1
钢铝,1
访美,1
马克,7
全球化,1
彭婆镇,1
△,6
伊川县,1
放火烧,1
彭江,1
伊川,1
闹矛盾,2
▼,38
汽油,12
彭婆,1
网传为,1
用刀,4
当月,4
农业银行,4
察觉,12
病毒程序,1
宿州,1
木马程序,2
计算机信息,3
某军,4
上以,1
万向,1
apk,1
村农民,1
编程,1
萧县,1
许家,2
自学,1
反编译,1
胡健,1
杨楼,2
另处,1
租用,8
怎么样,21
一假,1
呼和浩特,4
李逵,3
真假,6
这间,6
帮个,2
6200,2
拖延,12
网拍房,1
原是,4
买受人,2
大杨,1
经办人,1
挂网,1
反悔,5
往来,8
姑息,6
皮件,1
不是故意,4
竞买人,1
承买,1
少见,3
伙伴,7
对伍,2
重新启动,1
次悔,1
无理,6
余款,6
瑞安,4
几轮,2
拍品,1
另有隐情,2
得意,5
名承买,1
申请书,7
拘传,2
巧合,5
父母亲,3
表兄弟,3
蛮有意思,1
网拍,2
由林,1
宣告破产,2
箱包厂,1
资不抵债,1
抬高,5
竞拍,2
竞价,5
没卖成,1
伍,4
价款,10
执行局,6
承,2
悔,2
交款,6
辩驳,3
管理信息系统,1
关键字,5
药师,2
注册证,2
奖惩,3
一两千元,2
证放,1
栏,9
租证,1
吉林,13
宁夏,9
查实,18
注册机构,1
挂证,1
西藏,5
肖雷君,1
平遥县,1
镇江,6
冒顶,1
赔付,24
矿工,4
山西省,16
焦煤,1
矿方,2
伤遭,1
矿业集团,2
被拉到,1
灵石县,1
正令,1
孝义市,1
秦志丽,1
吕梁市,2
私,12
工作面,1
汾阳,1
煤业,2
农机,4
汾西,3
井下,4
太平,8
女朋友,9
沦丧,3
泉塘,1
银花,1
不长,3
下定决心,7
骚,1
同病相怜,1
配完,1
分散片,1
板着脸,2
三层楼,1
51,15
发工资,6
撩,4
我配,2
后悔不已,4
走人,1
担待,1
笑嘻嘻,1
割包皮,3
奥,3
萘芬,1
设套,2
不准,11
我住,2
房事,1
屁股,5
烧钱,1
盐酸,2
乳膏,1
聚维酮,1
杨医生,1
环切,1
小妹妹,1
包皮炎,1
外露,3
笑眯眯,2
通淋片,1
出过,6
洗白,6
刀式,1
20000,12
硝唑,1
过长,14
奉劝,9
呋辛酯,1
勃起,2
冲着,8
布替,1
小弟,1
民营,18
药后,1
文采,1
龟头,1
前多,2
跟前,3
垢,1
泌炎,1
台子,1
阴茎,2
郁闷,8
病苦,1
多块,5
硬着头皮,1
灵片,1
晃过,1
甩,9
傻眼,2
你妹,1
倾诉,2
前台,12
保,12
一发,7
包皮,3
碘,1
清热,1
割个,1
环切术,1
头孢,1
完药,2
彼此,5
丑陋,10
救援队,7
商州区,3
姐妹,3
塬,2
塘坝,1
任家,1
照明设备,1
人随,1
库区,1
刘湾,1
山阳,1
商州,2
四处寻找,4
暂居,1
多倍,3
上万,5
检查单,1
不孕,5
不育,5
动辄,7
好几千,3
坑人,8
考虑一下,1
五六千,1
千万千万,2
轻微伤,13
肋骨,6
引众愤,1
弟媳,2
打断,11
小舅舅,1
广培,1
观澜,2
外甥女,1
巴掌,6
说起,27
两把,2
牛湖,1
幸免,1
好不容易,7
闹剧,7
龙华区,4
大哥,10
酱油瓶,1
更让人,7
残暴,2
惊动,2
费解,3
遭殃,4
忍气吞声,3
外婆,2
隔三差五,3
历史学家,1
forcada,1
eric,1
terrus,1
画廊,2
tienne,1
水彩画,1
北青网,1
é,1
1922,1
艺术家,3
barniol,1
假画,1
描绘,3
140,10
博物馆,8
绘画,3
yves,1
约合,11
艺术,13
画,7
素描,1
灾难,13
埃尔恩市,1
82,2
幅,4
1466293728,1
拖欠工资,5
零工,2
好味王,1
亭湖区,1
宝塔,1
工人工资,3
逮住,2
建湖县,1
盐城市,7
挣来,3
做通,2
头条新闻,2
辛辛苦苦,4
重大事件,3
敲锣打鼓,1
计件,1
乐队,2
蓝字,14
晚网,1
父女俩,5
路终,1
发掉,1
月工资,6
举家,2
上方,29
两三千元,3
喜笑颜开,1
友请,1
超级,6
挑动,1
冤屈,1
每时每刻,3
最直,1
敌对势力,1
仇恨,7
不经意,4
消解,1
爆发,25
心底,5
个人成长,1
畅通,18
既得利益,1
恃强凌弱,2
仲裁,7
素养,4
舆论导向,2
九死十伤,1
标榜,3
民族主义,1
必然性,1
差异性,1
分歧,8
付诸行动,1
园丁,1
埋藏,1
敌我,1
百年树人,1
上下级,1
调节,6
互相理解,1
取向,3
两极分化,1
底下,11
怎样才能,2
司法独立,1
困境,9
砍杀,2
呵护,4
走极端,1
脖树,1
爱国主义,1
优异,7
压迫感,1
十年树木,1
种子,5
选出,1
旁观者,4
贯彻执行,2
对骂,2
绝对真理,1
一般而言,3
左中右,1
从始至终,1
齐齐哈尔,2
大庆,6
黑龙江,19
失声痛哭,1
量化,4
创可贴,3
尽义务,1
带血,1
一两千,1
经营者,24
切实可行,2
吃掉,2
好地解决,1
毫无道理,1
心理治疗,2
兜底,3
几元,2
无法忍受,3
news,7
三倍,5
高州,1
复杂多变,2
交通费,10
一截,2
食品质量,1
无非,3
过低,8
老鼠,3
惩戒,7
右边,10
百元,6
索赔权,1
监局,1
第一线,1
新闻资讯,4
生产者,1
冰棍,1
击,1
化州,2
中吃出,1
后向市,1
过高,13
抹布,3
赔款,5
理当,3
价格低廉,2
截,4
赤豆,2
境遇,2
十倍,5
如前所述,1
冰封,1
感情纠葛,3
宜春,1
炸弹,6
离机,1
电话号码,14
留住,4
报讯,2
首都国际机场,1
祁某,1
降落,7
物力,3
齐某,3
赵杰,1
飞往,9
张家口,7
北京市公安局,4
张萍,1
怀来县,1
北京警方,2
耗费,7
梁燕,1
乘飞机,2
一斤,5
回國,1
作惡,1
還是,1
邀,4
元宵,4
校園,1
我承認,1
過,1
乎,1
實實用,1
chinese,1
劍,1
舉報,1
舒,3
關于,1
節目,1
進行,2
歌詞,1
歌词,3
內容,1
怎,4
每一個,1
claude,1
心系,2
一首,4
祖國,1
我們,1
用戶,1
彩排,1
後,2
雜,1
要死,4
但後來,1
當即,1
唱嘻哈,1
厚,7
郵件,2
邀請,1
psu,1
事業,1
捐助,7
聯系,2
這段,1
還得,1
即興,1
▲,15
攻擊,1
之間,1
各個,1
針對,1
唱道,2
職責,1
漣漪,1
教職員工,1
民,25
報給,1
這位,1
are,2
學者,1
黑戶,1
下台,6
參加,1
兩面,1
free,1
白人,9
鹹,1
還往,1
了後續,1
到言論,1
相互尊重,1
上周五,2
負責,1
兩封,1
帶,2
不僅,2
那樣,1
會覺,1
輔導員,2
發達國家,1
霧,1
演唱,3
規矩,1
越來,1
感覺,1
聲明,1
態度,1
消音,1
留學經,1
聽過,1
所標,1
腦海,1
同學,2
三刀,1
用詞,1
沒有,1
這都,1
這封,1
出現,1
無知,1
顔,1
欺負,1
糾紛,1
我換,1
拔弩張,1
卻,2
一天到晚,1
這件,1
讓,3
爭執,1
舉辦,1
崇洋媚外,1
熱烈,1
嚴重,1
美帝,2
這首,1
當天,1
吹口氣,1
回應,1
確實來,1
干涉,4
學生,2
還沒,1
批評,1
從,2
愕,1
we,1
來作,1
一樣,1
我願意,1
興加,1
談,1
做嘻哈,1
們,1
附勢,1
擔憂,1
歌曲,4
結局,1
經不當,1
tv8,1
喊口號,1
問我能,1
早該,1
場合,1
這份,1
背言論,1
多元化,2
踏踏,1
沒太經過,1
作弊,6
國的,1
hi,4
剛來,1
贏得,1
所謂,1
興起,1
哪種,1
考試,1
中國,3
與,3
開始,2
有品,1
開心,1
扣給,1
並且,1
地華人,1
觀,1
引發,1
東西,1
吸,6
沒,1
猜,11
押韻,1
確實,1
拍馬溜須,1
根據,1
語氣,1
cssa,1
資訊,1
美國人,1
這,1
關系,2
職工,1
總有,1
舞台,9
這些,1
還沒有,1
張正義你,1
幫美國,1
不會,1
我並,1
低聲,1
或多或少,3
歧視,1
這句,1
給我,1
檀香山,1
適感,1
大學學聯,1
老子,3
這樣,2
of,5
聲討,1
一個點,1
將,1
評說,1
勁,2
注冊,1
名譽,1
何況,1
這風格,1
該,3
言論,1
拒絕,1
網絡,2
freedom,1
老師,2
抹黑,7
室友,7
討,1
情況,2
chen,4
滯,1
叫囂,1
經濟,1
tambaollcfacebook,1
曆,1
爭光,1
謾,1
國家,3
美國,1
表演,10
參與者,1
高唱,1
檀報,1
兩位,1
中國能,1
我國家,1
狹隘,1
過國內,1
speech,1
演唱者,1
哈腰,1
中國大學,1
一時,1
腦子,1
趨炎,1
哪些方面,1
假設,1
言行,8
知乎,3
jenny,1
中國學生,1
我覺,1
詞,1
歌里,1
大罵,1
著炎黃子孫,1
一場,1
自知,10
你們,1
嚴厲,1
一種,2
發展,1
搶劫華人,1
state,1
結束,2
質量,2
不諱,1
隨後,1
按二維碼,1
無恥,1
裏,1
同校,3
主持人,9
著,3
聯合,1
一邊給,1
網友間,1
封郵件,1
簡單,1
直言,6
兒子,1
請,1
震,3
看來,1
很強,1
爲,1
劲,7
rappers,1
愛國,1
隨即,2
發聲,1
編覺,1
看戲,1
梗,3
橫著,1
罵,1
動機,1
中國國力,1
流淌,3
結果,1
這太,1
關注,1
皮膚,1
發了,1
覺得,1
誇出,1
實驗室,1
有見,1
蠻,1
啪,5
控訴,1
這是,2
冤冤,1
youtube,2
人權,1
強,1
對,3
底線,1
方發,1
對此,1
身體,1
舔,2
唱歌曲,1
過來,1
嗎,2
問題,2
規範,1
相報,1
外國,1
有意思,10
翻不起,1
人聲,1
美國爹,1
強大,1
構思過,1
兩個,1
錯,1
辦,2
措詞,1
不過,1
網友,1
處理,1
認可,1
音樂人王,1
當然,1
發給,2
個,3
州立,1
留學生,1
內心,1
我問,1
違,1
過程,1
社會,1
成見,1
charlotte,1
面具,3
龜兒子,1
離去,1
惡性,1
並沒有,1
主義來,1
雖然,1
官員能,1
黃,1
出類,1
第一首歌,1
留美,2
思維病態,1
投訴,1
不會聲,1
不聊,1
說明,1
組織者,1
cui,1
監考,1
損害,1
佩服,3
li,4
學成,1
對于,1
過分,1
長,2
聲稱,1
黑人,5
唱什,1
聰明,1
幫助,1
生氣,1
有關,1
熱愛的,1
這名,1
diss,2
low,2
嚴肅,1
聽,1
完之後根據,1
表演者,1
這個,2
答應,1
龜,1
評論,1
pus,1
負責人,1
通過,2
盯,10
間,1
晚會,1
決定,1
溝通,1
換位,1
節選,1
賓州,1
什,1
建設,1
陳,3
話,1
此類,1
采訪,1
隔開,1
應該,1
newsyoutube,1
退一步,4
有過,1
中間,1
學生會現,1
美籍,1
中國人,1
漢奸,1
外國人,1
驚,1
數典,1
俯首,1
香蕉,2
麻煩,1
學生會,1
美國學生,1
演技,5
來段,1
美國賓州,1
趕超,1
給,1
從來,1
自豪感,1
樂隊,1
華裔,1
草稿,1
我表達,1
學校,1
人員,3
penn,1
羞辱,6
來講,1
主辦,1
你好,4
你表現,1
堅持,1
新聞,2
估計,1
忘義,1
求榮,1
台上,5
呼籲,1
沒能,1
空氣,1
何時,1
潛,1
首歌,2
一邊,1
顧慮,1
挑個,1
這次,1
卑躬屈膝,1
hawaii,1
拼命,11
簽證,1
推動,1
無法,1
目標,1
其實,1
進展,1
中以,5
超過,2
點頭,1
稱臣,1
臉,1
gong,1
衆,1
奧斯卡,1
並,1
時候,2
相關,2
複,1
下氣,1
無論,1
行動,2
非得,3
表達,1
全權,1
魚,1
服務當,1
華人學生,1
哈開頭,1
當時,1
反應,1
原創,1
當我,1
賣國,1
更無法,1
忘祖,1
瞬間,1
倫敦,1
狗漢奸,1
遲早,1
昌盛,2
鼓勵,2
接下,1
榜,3
工簽,1
發生,3
會,2
freestyle,1
做得好,2
華人,1
這種,1
他們,2
送給,1
憤怒,1
品德高尚,1
還有,1
設想,1
挑釁,1
必須,1
大學,1
占理,2
university,2
嫌棄,1
伊凡,1
別人,1
那場,1
一個,3
沒有過,1
見利,1
並非,1
權利,1
兩名,1
人來,1
中國學聯,1
馬,3
用語,1
創作,1
哪個,1
學聯,1
256,4
航空兵,1
生相,1
沙特阿拉伯,3
武装冲突,2
千百年来,1
壮大,5
这国仗,1
联军,1
空军,5
博弈,6
叙利亚,6
同根,1
战壕,1
武艺超群,1
亲美,1
安定,5
目光,15
5.12,2
总的来说,2
遭袭,1
领国间,1
空袭,3
军营,4
政治避难,1
度大,1
林彪,1
税务局,1
唏嘘,10
干掉,2
这国竟,1
阿拉伯,1
衍化,1
最高级别,1
超越,9
毋庸置疑,2
官职,1
三叉戟,1
真主,1
内战,1
阿联酋,4
日想,1
沙特,5
级别,10
情报部门,2
狂,5
围杀,1
何太急,1
给定,2
中东地区,1
上司,3
吉赞省,1
从此,19
山海关,1
犹太教,2
对立,1
公元,2
中东,6
撑腰,1
派系,1
也门,3
调和,3
伊朗,4
他国,1
武装,8
约旦,1
专机,1
中国民航,2
派别,1
萨马德,1
科威特,4
未曾,8
领导层,2
逊尼派,1
零点,6
公敌,1
下岗,2
元首,1
轰乱,1
胡塞,3
萨尔,1
隔阂,3
伊核,1
救下,4
武装人员,2
美俄,1
海军,2
情急之下,6
毛巾,14
一圈,10
十小时,1
拨开,1
州局,1
妙龄少女,2
小新,1
灭迹,1
张去,1
打斗,7
嫁祸于人,1
真凶,4
立新,1
几句话,3
劝小新,1
映入眼帘,4
刀口,3
应付,7
王军利,1
亲生女儿,4
日早,6
后报,1
脾气,12
屋门,1
腊月,7
丹江,1
感,15
戳穿,5
警车,28
循疑,1
口部,2
衣着,8
梁田,1
痛下,2
社会交往,2
左下角,3
脸色铁青,1
销尸,1
春节前夕,3
点多钟,8
往外,9
豆油,1
蛟河,1
从床,1
日积月累,3
敦化,1
发现异常,3
下毒手,3
支队长,5
戊戍年,1
仰卧,1
翻动,1
变态,2
单亲家庭,3
殒命,7
暴躁,7
力求,3
街一,2
迷雾,1
过个,3
极力,3
祥和,5
政委,4
将门,2
家有,5
势必会,2
一桶,5
李本,1
告发,2
后藏,1
创口,2
杀死,17
不动,7
外逃,3
纠缠,9
烟后,2
装作,2
吉东,1
客厅,11
百事通,2
争吵声,1
离家出走,12
若无其事,4
张海峰,1
见小新,1
崔日贤,1
丧心病狂,5
确凿证据,3
运尸车,1
冯奇智,1
农历,9
擦掉,4
撬动,2
仅用,9
按倒,2
逛,9
延边,1
留宿,1
五六个,4
李栋,1
亲手,10
金日宪,1
敦化市,1
捡起,8
侦查员,10
捂住,10
非礼,1
尸斑,1
殡仪馆,4
禽兽,1
环视,1
自圆其说,2
家门口,15
恶,7
笨人,1
发誓,9
车停,5
来头,2
乡西,2
阮,2
憨,2
归途,1
巷道,2
不讲理,3
怂,2
差一点,2
梁村,1
揍,3
至亲,3
河津市,2
拐,6
滴,2
小梁,1
怎能,4
泗阳,2
刁难,2
坐车到,2
示警,3
修养,4
没理,2
人问,1
刷卡机,1
买点,3
机和,1
军阀,1
协警,6
人心惶惶,3
模模糊糊,1
我姐,1
强硬,6
带回家,1
大汉,2
不像,7
地痞流氓,3
哇哇,2
惹事,4
累坏,1
一大家子,1
直哭,3
便服,3
倆,1
哪来,4
犯事,4
革命,1
包拉着,1
港澳,5
口本,1
路程,6
通行证,2
国民党,1
一扫,7
警证,1
抱个,1
绿,4
大润发,3
相片,1
恤,2
手腕,8
姐夫,3
男伤,1
来诊,1
控诉,10
游医,1
狗屁,1
大骗子,3
睁眼,1
华康,1
老天,2
几万块,5
劈,4
恨死,1
丑恶嘴脸,1
下不来,1
中医科,1
擦亮眼睛,3
疗法,4
血泪,2
花钱买,3
五万多,1
江湖,4
狡辩,7
宰,3
不为,2
不骗你,1
副作用,5
哮喘,3
讨个,4
科了,1
搭理,1
天上掉,3
自费,5
下华康,1
恨不得,5
庸医,3
听信,6
北京华,1
胡编乱造,2
兴安盟,1
火焰,16
技术员,1
闹心,2
巴彦高勒,1
父子,9
殃及,7
扎赉特旗,1
院外,1
蔓延到,6
小高,1
追悔莫及,7
内蒙,6
灭火,46
熊熊大火,7
点着,4
屋顶,8
放火,9
打火机,13
引着,1
父子俩,4
转警,1
此起,1
省心,7
柴火,2
一气之下,5
一时冲动,5
柴草,3
集结,7
燃起,9
退至院,1
贪图便宜,5
乌兰察布,2
李经理,2
固话,1
消防队,12
九江市,2
指导员,1
分向,1
▍,10
意,8
502,1
贾某,1
310000,2
000,9
教导,8
防爆灯,1
104,3
84000,1
演练,5
联系电话,17
兴和县,1
行军床,1
凉城县,1
集宁区,2
划伤,9
nan,13
美工刀,1
涉旅,2
交通拥堵,3
三亚市,2
缺斤少两,1
组对,1
堵截,2
情况通报,11
椰风,1
巷,4
水蛟村,1
明察,1
对欧,1
叶俊一,1
市场监管,8
欺客,1
以次充好,5
云处,1
回辉,1
海鲜店,1
招揽,4
水果,16
宰客,2
标明,9
积极开展,5
有三大,1
质押,8
bjmlty,1
实物,7
p2p,7
触屏,2
融新,1
占线,2
具体内容,4
汽车修理,1
高息,6
3%,2
业内,9
实缴,2
可观,3
证明文件,3
高利率,1
见票即付,1
经营范围,8
1675717bf0102x6fm,1
之家,2
收益率,1
大厦,13
八谦,1
公司法人,4
寻真,1
无风险,1
张叶霞,1
募集,3
人年,1
池,11
准时,7
四是,7
王德怡,1
晋银涛,1
存管,3
涉众,1
艺术交流,2
最长,8
犯罪案件,16
支公司,3
难寻,2
纸质,5
年化,2
暗箱,12
探访,4
aliyuncom,1
吃紧,3
证券类,1
36%,1
坏账,4
国有银行,2
实址,1
超高,2
集资款,2
据张,1
天方夜谭,1
一一对应,1
99%,2
蔓延,25
新民,2
积聚,1
归集,1
创富,1
高得,2
投资额,1
银行信用,1
大望路,1
资格证书,2
合规,8
去向不明,3
简直,36
他称,8
多押,1
通称,1
汇通,3
破绽百出,1
远期,2
公司简介,2
颁发,13
停业,6
返息,1
逃过,4
世贸,3
自然人,6
换票,1
创富汇,1
薛洪言,2
保本,3
泊头,2
不得公开,1
衍生品,1
017,1
1%,8
像是,24
托管,7
讲师,6
计息,3
凭条,2
杨双时,1
比较而言,1
苏宁,2
开据,1
母公司,6
投资规模,2
新债,1
月息,2
杨双,1
服药,4
单向,1
不起作用,1
自投罗网,3
茶叶末,1
来查,2
人能,4
4008300888,1
好药,1
爱通,1
相告,2
尾声,4
明朗,2
切望,1
作假,5
售后服务,2
话音刚落,1
记下来,1
答话,1
担架,6
回音,2
行骗者,1
真令人,1
换药,4
高振宗高,1
前车之鉴,2
恰当,13
圈钱,1
电视广告,5
很广,2
下图,6
特有,2
毛病,6
受众,2
两千多,2
所购,6
购件,1
毫无信用,1
尿频,1
倒行逆施,3
不理不睬,1
药款,1
头衔,2
配药,1
拨,1
通用,5
药寄到,1
舍不得,4
见上图,1
那要,1
我来,7
56997969,1
卖药,1
很忙,1
音响,6
宣传媒体,1
买药,4
56996230,1
实效,3
中老年,5
神效,2
音讯全无,1
自动应答,1
吸引力,9
只开,1
名药,1
无异于,4
帝皇,1
小袋,2
纸袋,1
拿下,7
时付,1
封在,1
忽然,11
另册,1
胡弄,1
话筒,1
高振宗,1
真回,1
补肾,2
加封,2
啪嗒,1
子虚乌有,1
全无,3
购药时,1
上图,3
第三天,6
卫视,4
两味,1
就行了,11
沮丧,7
忙音,1
1668c34440102xvyi,1
尿急,3
何物,1
前列腺,1
好几百,1
面向全国,1
高招,1
烧着,3
浓烟,36
拉走,5
逃生,25
冲天,4
烧伤,16
wyyunfeige,1
小小,7
熏黑,2
牌匾,3
银灰色,4
多大怨,1
火苗,14
送医,19
内饰,4
别克,8
火烧,6
迅猛,3
多大仇,1
拖出,2
老年,11
商服,3
黎华,1
内着,1
归,54
不速之客,2
奈曼旗,2
原作者,34
奈曼,1
旅店,1
摇一摇,1
种地,3
解闷,2
拿不出,3
到时候,7
三问,1
二问,1
喝鸿茅,1
谭总,1
一问,2
委曲,1
诬蔑,1
天下,21
2018.4,1
之大,9
信服,4
喝死,1
深感,2
举出,3
凉城,1
民事法律,2
别有用心,5
／,7
对鸿茅,1
孙中仁,1
国家有关,4
动心,4
登记证,2
做文章,2
产品价格,4
多加,5
招数,2
美居,1
出厂价,1
墙板,1
68000,1
嘉兴,6
福馨,1
代加工,2
问一问,2
工商所,2
钱货,1
两可,1
不算数,1
曝福馨,1
交钱,9
惠通,1
注册商标,5
一万块,3
平方,3
集成,5
签合同,8
圈套,7
加盟商,1
比较满意,1
弹出,2
湖南人,2
没签,1
6.8800,1
每平方,1
人民共和国,1
魏宇波,1
逆向行驶,10
高峰期,9
mx008,1
逮,3
现行,15
慧眼识,1
哥们义气,3
过关,3
终,10
人孙,2
遵化,1
遵化市,1
黄海,5
冒名顶替,3
破绽,3
屯,7
崔某,4
冀,7
语无伦次,6
惨祸,1
b2d2m3,1
牛某,1
某揽,1
疑点重重,2
料想,2
团练,1
抓时,1
工业园区,5
物色,4
南沟村,1
207,3
长治市,3
没油,1
菱宏光,1
逼停,4
负隅顽抗,1
长治县,1
韩店,1
长治,2
八义,1
红龙,4
损且,1
内应,2
残日,2
第二十二条,16
左超替,1
3187.18,1
十级,5
门市,5
迟延,10
红谷滩,2
故其,5
非农业,1
瀚友,1
系该,6
第四条,11
年收入,3
总额,16
沁,5
提出异议,7
一子,4
下肢,3
33223,1
住宅区,5
第二十三条,14
直腿,1
停发,1
东湖区,4
民事判决,12
未定,1
牧,2
彭保玉二,3
拐杖,2
因王,1
性骨折,2
多判,1
至定,3
五日,12
护理,15
西湖区,7
第一百七十条,7
第二十八条,3
侵,9
1441,1
会计凭证,2
并无不当,13
免赔,5
责任法,17
毅,4
抚慰金,13
诉请,8
决,22
护工,1
刘根南,1
愈合,4
符合事实,4
求实,1
预交,12
超系,1
鉴定费,7
2450,2
二十四时,1
3700,2
按此,3
左膝,1
民终,9
个体户,2
陈悠美,1
屈伸,1
2795,1
加倍,15
南昌市,10
案二审,9
第二十一条,8
28673,4
青云,2
范隽姬,1
王洛晨,1
计入,4
8490.32,1
14407.9,1
止,7
阳明,1
保险法,4
17696,2
136,4
责任保险,2
代码,8
第二十四条,6
诉讼费用,9
髌骨,1
740,1
民法通则,5
12966.9,1
人保,2
阳,4
南昌县,3
94231.9,1
强制保险,5
劳务,4
内于,1
84031.9,1
起至,1
维修费,3
第九,4
迎宾,2
中国人民解放军,3
营养费,9
私营,5
给付,22
ｍ,3
器具,6
刘霖,4
固定装置,1
91360125ma35j20d2w,1
修理费,3
107474.2,1
王演,1
左超,1
生育,13
康城,1
伤残,14
由王,2
应得,3
淼鑫,1
城镇居民,2
经营部,6
小计,1
保险期限,2
全休,2
ａ,4
元及,6
第十八条,7
第十七条,10
信息技术,5
范畴,12
23847.9,1
王演系,1
二百五十,12
108079.8,1
86.14,1
中晟,1
93671.9,1
不愈,1
92,7
第七十六条,8
损失费,5
÷,2
－,3
故人,1
1978,10
1225,1
健康权,4
青云谱区,2
13847.9,1
营养,12
渔业,4
按本,11
责任险,6
68848.4,1
重复,17
0.1,3
11502.4,1
随诊,3
370,2
受理费,22
扶养,4
第十九条,5
护理费,10
966,1
粉粹,1
财保,2
诉讼法,24
保险金,5
生命权,1
系数,7
一百零六,1
服务业,4
1155,1
被上诉人,10
钟浩,1
1970,5
第三者,8
扯,11
尸首,1
神志不清,6
再编,1
恍恍惚惚,1
墓碑,3
前院,2
近些,1
好几遍,1
沉浸,4
啼叫,1
怀胎,2
天有不测风云,1
婶子,2
家庭幸福,2
添上,1
掌上明珠,1
稍稍,4
婶,1
过节,5
说来,5
不大,6
心疼,18
魂不守舍,2
冲上去,2
拐走,3
坏人,16
李寡妇,1
苦命,2
怪事,1
摇醒,1
久久,6
大半夜,4
刘叔定,1
传来,31
立,3
下河,3
问问,7
以泪洗面,5
这么久,9
一听,4
眼眶,3
睡梦中,1
说不清楚,6
人壮,1
竟站,1
默念,2
又惊又喜,1
骗出去,1
小小的,17
百般,2
乡亲,3
胡思乱想,2
刘叔翠,1
一个几岁,1
响动,1
坏水,1
筷子,3
小女孩,19
敲门声,2
婶家,1
屋前,2
一肚子,3
抱头痛哭,2
自言自语,6
无心,5
夭折,1
句,3
破破烂烂,3
天亮,8
疲惫,9
月光,1
拉着,11
微弱,4
隐隐约约,1
太小,3
一切正常,4
逢,1
身正,1
夫妻感情,2
幻觉,3
经常出现,4
衣冠冢,1
无精打采,1
隐隐,4
死讯,3
释怀,1
一长,3
打开门,4
一个箭步,1
悲喜交加,3
人贩子,6
每当,11
磨灭,2
本想,6
可乘之机,3
十月,2
吓一跳,3
定神,1
一下一下,1
安宁,5
刘叔,1
秘籍,2
天河区,3
传世,1
假发,2
玉镯,1
编著,2
转自,6
凤凰网,4
之宝,1
作家,6
八本,1
债权,14
债权人,8
刘成祥,1
自本,5
海峰,2
870,1
朱锋,1
协调会议,1
关系人,8
利害,5
杨晓辉,1
赵传,1
称鑫旺,1
执异,2
青松,1
陆宁,1
法律效力,11
法律文书,10
620,1
通知书,22
执恢,1
鹤,1
抽回,1
365,9
执,8
会议纪要,2
黑龙江省,11
禹胜虎,2
李国明,1
鹤岗市,2
无误,2
与鑫旺,1
