item,weight
965.42,1
交易日,10
国家外汇管理局,3
bp,2
回升,21
战略性,19
单周,1
跳空,1
59.03,1
日当周,3
1.2252,1
站上,5
田东,1
征税,8
0.7813,1
16.36,1
财政部长,4
风暴,9
收益率,15
铂金,2
集群,19
下周,7
除夕,6
三农,11
节前,3
美元兑,2
备忘录,8
第二周,3
社民党,1
1.38%,1
reits,2
23.79,1
尼尔,2
演说,2
梅在,1
回笼,2
深调,1
eia,1
跨季,1
38.55,1
1.3827,1
iea,2
亿桶,2
108.77,1
持仓量,1
石油,41
显现,15
0.04%,1
3.39%,1
三周,5
汇市,2
可兑换,5
看重,11
16.35,1
1059,1
⑦,2
0.41%,1
3.47%,1
其访,1
证券报,6
62.61,1
创造条件,8
提名,5
外汇,8
楼市,25
24190.90,1
撤出,7
1316.65,1
项目管理,3
迈入,7
斯宾塞,1
2026,2
金融中心,10
松绑,5
1.75%,2
年期,8
桶,6
5.0%,1
贝克,3
跌破,11
房市,3
全球股市,3
朝鲜劳动党中央委员会,1
民主党,4
不良贷款,4
shibor,1
具体来说,6
59.25,1
欧洲央行,2
观察报,1
白银,14
脱,19
通胀,11
低点,12
文在寅访,1
严重威胁,7
下挫,6
郭松称,1
新兴产业,17
名将,8
mlf,4
大体,7
众议院,4
联合政府,1
双降,4
四大行,1
四类,5
etf,3
英国首相,2
新西兰,14
钻井,6
联储,5
62.71,1
上级部门,5
民主党人,2
2239.2,1
⑧,2
司法部,8
日本国会,2
黄金周,12
金至,1
0.06%,1
2435,1
0.62%,1
会续,1
亲笔,2
渐,5
提案,7
2.6080%,1
97.33,1
下表,6
升至,13
拉加,1
逆,6
宽松,15
惊心动魄,8
非标,6
致函,2
访朝,2
利率,28
wti,3
舒尔茨,1
1.37%,2
保障制度,7
敏感性,6
联盟党,1
缺口,8
财政投入,1
洛威,2
税期,1
日有,2
开盘,17
重挫,5
6874.49,1
司,17
在短期内,6
硬招,2
当前情况,1
顺延,2
coinbase,1
第一副,3
胎死腹中,1
标普,3
盘活,9
基准利率,6
公开市场,2
1.2248,1
油市,1
财经新闻,1
股转,3
0.74%,2
授信,5
道琼斯,2
0.16%,1
9.37,1
bitstamp,1
棋子,2
跌幅,16
1.0023,1
cra,1
国土,20
银行业,16
收紧,12
参众两院,3
现货,13
布油,1
一斑,2
金融资本,3
美联储,14
诺沃特尼,1
1.49%,1
组阁,3
日元,7
2.3%,1
特雷莎,3
一波三折,3
企业债,1
亿英镑,1
不获,2
cexiobitfinex,1
欧之路,1
加息,12
澳元兑,1
日媒,2
0.50%,2
1315.72,1
华尔街日报,9
深化改革,29
2021,8
第十三,3
汇通,1
现报,1
银监局,2
长假,29
1.3818,1
1.9,9
464000,1
原油期货,4
技术性,5
自由化,3
操作室,1
万桶,1
日本央行,1
opec,1
胡静林,1
0.57%,1
90.34,1
0.7%,1
相适应,13
流动性,19
12.9%,1
spd,2
0.11,2
便利化,10
回购,5
窥,2
房企,10
超调,1
盎司,3
977.66,1
市场行情,8
日需求量,1
势在必行,4
布伦特,2
3.2%,1
企的,1
安居,5
期货,20
交易员,5
首席代表,2
传统节日,1
公共财政,3
浓,8
兑,10
ice,3
分支机构,8
休市,2
330.44,1
当属,6
日本政府,9
无逆,1
党魁,1
2619.58,1
信托,15
文物保护,8
周等,1
雷某,2
全案,2
这要,6
确切,19
腾退,2
孙家,1
直管,2
边境地区,3
特效,7
致伤,3
1944,4
环奈,1
国军,3
方欢瑞,1
新特代,1
老来,1
故应,2
公房,3
调压,1
层级,18
倍感,8
精编,2
桥人,1
表示歉意,5
程家,2
天池,2
落叶归根,2
谷,13
游击战,4
常,40
剧集,6
西城区,12
八九个,3
市场动态,1
城后,1
张军社,1
长沙县,3
福临,1
时限,18
全集,4
只应,1
追求者,1
睡得,4
欢瑞,3
街一,1
攻入,2
到来之际,2
常伴,4
大唐,8
调频,3
前夫,3
偏轻,3
边防,10
中轴线,4
撤入,1
调色,1
称有,4
温柔体贴,2
对龙,1
洛浦,1
研究员,20
十一个,2
当街,3
潞城,3
散布者,1
联演,1
坎坷,7
独居,4
模糊不清,3
北京市文物局,1
申遗,1
淘金,4
衍生品,3
课题,17
解放后,4
留恋,4
起得,2
办结,11
八人,3
两张,9
演习,5
军事学术,1
四人,7
案卷,3
东城区,14
民团,1
国际惯例,1
配有,13
会战,4
设计师,14
婚变,3
无证据,1
机械厂,12
水到渠成,5
08,22
修缮,3
黄刚,1
,1
鳞片,2
总编辑,3
苏起,1
财险,1
克制,9
一砖,1
应勇,3
前向,3
古瓷,2
国际争端,2
┳,1
杰克,6
数千辆,1
不改,4
充分证明,1
伯克,2
该州,4
出油过,1
波特,4
帐号,9
公有制,1
英国政府,7
顿,10
大风大浪,1
醉人,6
军事冲突,2
林德,2
缟,1
哑童,2
按摩,16
诺尔,2
th,1
兄凭,1
奉献精神,7
迦南,2
前进,37
工作者,26
肩,7
麦克,3
仓库,17
拉肚子,1
咯,6
四肢,8
车位,9
这会,10
新品,16
互相支持,1
奥登,2
边缘化,6
彼得,6
chadrackmbalamulo,2
祖,2
发型,5
亲情,12
系列产品,6
李易峰,8
鲁比,2
西恩纳,2
贝洛路,2
庖,1
稣,1
单边,7
美国联合航空公司,2
支持率,3
9b,2
,1
沼泽,3
沙尘暴,4
积极合作,2
janiceregan,1
非公有制,6
笑容满面,2
景象,19
译本,1
自残,6
皮肤,36
危险品,6
塞满,6
聘书,3
布鲁托,1
麻木,8
共济,1
heather,1
自闭症,5
虫,2
新华通讯社,1
美联航,2
宣传教育,25
444,1
解职,3
舷墙,1
业余,13
琼斯,3
历时,15
鱼雷,3
绱,1
停车难,5
眼镜,13
恤衫,1
臣,8
上百年,1
成名,6
王珉,1
迈凯轮,3
潜射,1
颠倒,7
过足,1
停科,1
阿尔夫,2
奶牛,7
七国集团,2
冶,1
四间,2
厄,3
刘志祺,1
身旁,10
,1
井盖,5
海域,15
truth,1
底下,10
高空,11
漂漂,1
坏死,5
会客厅,1
认错,5
打圈,1
加级,1
此行,6
连笔,2
郑恺,6
赴美,6
席,5
警长,2
社会工作,4
华美,4
爻,3
美印,1
镁物,1
各鱼,2
抓进,1
蔡名照,2
奥斯卡,5
审稿,2
穿着,25
何平,1
吹干,2
奠定,39
公式,9
童话故事,4
冲入,5
保护局,1
,1
克里斯滕森,2
副驾驶员,1
对台,2
纲领性,4
一贯,8
损毁,6
意见分歧,1
绉纱,1
,2
玛瑙,2
1110,1
通钢,1
中视,2
生物学,5
厅级,2
章莹颖,3
文坛,1
,1
监禁,9
调成,3
反腐倡廉,5
博灵顿,2
测试项目,2
这周,2
反潜,2
期满,12
每当,15
炊雷,1
550g,1
克里斯蒂,2
马意翀,1
,1
谋杀罪,2
严阵以待,3
披萨,4
气息,24
艳丽,2
科学研究,17
公共汽车,6
视线,19
同盟,7
凉面,2
岛判,2
投射,4
焚毁,2
月桂,1
礼服,2
刘相平,1
w,10
邮报,5
迈克尔,4
品钦,1
相距,8
一触即发,2
家当,4
康德罗,1
函询,3
市场推广,4
绊倒,1
鼋,1
笔展,1
明媚,6
配属,2
掀起,37
小池,2
先发,1
书册,1
伯克级,2
阿利,2
提供商,3
国安会,1
以慢,1
卡罗尔,2
就位,6
雏鸡,2
味觉,4
穆洛,2
中世纪,1
影后,4
新泽西州,2
他社,1
一点儿,9
坚实,23
居于,5
避碰,1
面食,3
多语,1
mq,2
t4,1
先人,5
侦察,7
右上角,7
反倾销,2
比基尼,3
所指,4
拯救,18
彩虹,11
渔民,11
利尔,1
景色,12
bob,1
酱汁,6
,1
巴希尔,2
超音速,1
政局,7
斯特雷,2
共和党,10
滑雪者,1
paddingtop,2
人民日报社,1
卖掉,7
长久,20
し,1
从车,2
终结,15
峭,1
盛传,2
泥浆,6
卡米尔,1
校车,12
航程,5
,1
卡拉,5
公平性,6
韩美,3
卫民,1
芝加哥,10
刘宏斌,2
倪妮,4
不计,2
开枪,8
议会,10
硬骨头,8
弹道导弹,3
组成部分,22
湟,1
脸型,3
飞驰,2
王剑,1
翻转,3
棕熊,2
马自达,2
升高,18
毛囊,3
王一彪,1
基,8
已高至,1
受制于,5
反制,4
焦灼,3
山峰,5
驱逐舰,7
偶遇,8
朱盈库,2
国际法院,2
设厂,8
吹头发,2
大臣,9
埃林顿,2
还贷,6
凡军,1
击毙,5
鲸鱼,4
细看,5
腐烂,8
尸花,2
刘鹏,2
奢华,8
,1
涉外,2
市集,5
国际事务,2
棒棒糖,3
主人,23
一窗,5
dianekruger,2
pricecounty,1
首府,5
卡拉奇,2
蛇头,1
温,8
发去,2
信号情报,2
舰艇,9
黑子,1
尖舱,1
转基因,4
各打,2
希瑟,1
深色,4
袁和平,2
真是太,8
晒出,3
布料,4
喀土穆,1
越远,3
记录下来,5
陆委会,2
满意度,25
风扇,7
裙来,1
呕樯,1
换句话,2
僦,3
菲律宾,17
摔伤,5
集中反映,3
韬光养晦,1
镶饰,1
日光浴,1
埃里克,2
芏,1
,1
每间,1
公明党,2
海洋环境,3
周恩来,10
高定秀,1
动画人物,1
偷窃,3
线条,13
渐增,1
全球化,9
沃特森,3
星花,1
海基会,2
左翼,2
妖,6
贴近,11
2525,2
蒂斯,1
一株,8
维多利亚,5
羽毛,3
王文序,1
双耳,2
之巅,4
焦煤,2
武器装备,5
mean,1
跳伞,3
雷丁,2
客机,9
战斗机,5
记性,3
台海,7
舷,5
少管所,1
瑞秋,1
无家可归,3
威斯康星州,3
台军,3
斯图尔特,3
加深,27
可辨,3
历任,6
该省,3
公关,8
装扮成,2
轩,2
有所作为,4
民意,17
怒刷路,1
发际,2
奇角,1
连声,3
,1
耳下,2
蜥蜴,2
年春夏,2
主委,4
政党,9
特任,1
阅历,5
内裤,2
右一,1
泰式,4
并不知道,8
原以为,3
车瘾,1
空白,14
划过,5
加地夫,2
米奇,2
洪晓楠,1
kelseywatson,2
唤,1
普莱斯,1
歌手,16
共产党员,10
机组,15
密歇根州,2
一石,1
描绘出,2
咖哩,2
迫切希望,1
旋转,13
谘询,2
朱俊生,1
镆,1
李紫恒,1
远雄,1
虿,1
余淼杰,2
这幢,1
剖检,2
波士顿市,1
裙,3
共和党人,4
万起,4
手抄报,2
手臂,12
阻断,4
天津港,2
古董,7
承保,5
领土完整,4
国家主权,3
手袋,3
专稿,2
错认,2
喽,6
八爷,2
潜水员,3
加布,1
老杨,1
张显耀,1
松霖,2
唏嘘,9
创纪录,3
疾痪,1
雷诺,2
工匠,13
塑料,14
,1
僵局,4
叶香氛,1
全院,4
艏,2
估,1
电信业务,1
尸,6
酱,7
仓鼠,1
娅,1
离退休,4
印花,5
周华,1
sas,2
蒂勒,1
紧缩,5
相互交换,3
徐克,4
保守派,1
抵支,4
落座,2
分许,12
联会,3
论坛报,3
科罗拉多,1
一牖,1
限量版,3
包罗万象,3
携手,33
保障机制,9
台当局,4
营销商,2
这群,5
米德尔,1
图尔库,2
根基,20
军售,2
浙江省委,2
密尔沃基,1
一章,3
胖,10
入会,5
不堪入目,1
环境署,1
特制,3
超量,3
射程,3
几十万年,1
氛,1
文身,2
酥,4
环球网,7
装扮,3
气候变化,5
3.0,8
商船,3
原子,3
ddg104,2
貌,4
再添,4
aliciavikande,1
成绩单,5
仅住,2
多米,3
汽车品牌,4
鲅,1
serpenti,2
fbi,3
胃中,2
接过,17
姆巴,2
esther,2
美育,2
划线,3
借由,1
坎特伯雷,2
汇成,5
大胆,22
掖,6
浓香,2
州长,5
戈夫,1
读懂,8
自民党,3
地壳,3
巡洋舰,1
゙,2
左,29
驾驶仪,1
某盗,1
发往,1
我成,2
外壳,14
转投,1
新晋,4
蜷缩,5
宣传处,2
蓬松,2
外伤性,2
共获,1
搬出去,3
炙,3
戛纳,3
,1
煽动性,2
多功能,36
称人保,1
改制,12
美台,2
设计界,1
奇门遁甲,1
执政,23
腿部,9
普伦,1
无忧,8
useragent,2
右二,3
温斯顿,2
巨型,8
运动型,1
腌制,1
亚音速,1
香槟,2
操控,16
老龄,2
出航,1
说唱,2
特蕾西,1
我匀,1
霸气,7
国务院新闻办公室,2
索尔海姆,1
再进一步,2
盘旋,7
两件事,4
深入探讨,5
浩瀚,4
效能,17
大海,16
米妮,1
乔布斯,4
381,3
越秀区,2
gabelind,1
指腹,1
玉兰香,1
双臂,5
普代克,1
毫不相关,2
一方有难,2
强烈不满,3
搜查,10
非盟,2
海基核,1
白文,1
园方,1
凯尔,2
编印,2
合众,2
104cm,1
场内,8
20cm,1
ɡ,1
客观原因,2
埃斯特,2
人长,2
死死地,1
航母,12
鍪,1
后仅,1
早年,13
髦,1
英女王,1
82,12
纸尿裤,3
激光炮,1
渭,4
友情,19
巨浪,5
好感度,1
该区,5
孔雀,4
摸索,9
守护者,1
两岸关系,5
失事,3
三医,1
游戏机,5
狗屋,2
九二,3
中国国防部,1
足球场,5
打鱼,3
柴郡,2
玛珑,1
肜,1
编译,4
492,1
̂,2
建龙,1
入不敷出,3
日本参议院,1
肌肤,9
时髦,12
醒醒,4
逑,1
苏丹,3
heathernauert,1
换成,10
南瓜,5
ztq,2
蓬勃开展,1
银器,2
料理,6
县处级,2
磅,2
玉兰,6
amoc,2
唯独,8
g7,3
肃然起敬,2
船体,3
瑞海,1
鲨,1
产品开发,5
大力支持,17
黑莓,1
贴出,2
盟国,5
35b,2
涓涓细流,1
秃戏,1
粉色,6
微小,6
队来,1
流星,3
天山山脉,1
际,7
遭检调,1
物价,7
财产权,5
爽口,4
350,12
发根,4
误判,3
四五个,2
化妆间,3
尼斯,2
答允,1
mm,11
观赏,17
反补贴,2
军备竞赛,3
猴子,4
规划设计,11
电影节,8
转而,10
整盘,2
力推,7
普跌,3
猛禽,4
奥迪,10
穗,2
会员制,4
一派,9
我暗,1
带毒,1
软硬不吃,1
眼光,20
冰点,3
新陈代谢,5
一落千丈,2
害人,4
软磨硬泡,1
一个个,32
直线,11
润物细无声,1
无法自拔,5
突飞猛进,4
为宝,2
转机,6
苍白,3
打动,7
恶果,2
高三,8
陶醉,4
孰,5
励志,12
诱惑力,2
多种多样,4
似得,1
昏昏沉沉,1
害己,1
暴风骤雨,2
一晃而过,1
班上,8
美妙,8
振聋发聩,6
前半夜,2
收掉,2
第二名,7
跌到,1
趴下,2
用心,37
促膝交谈,1
生物钟,2
一整夜,1
迷恋,5
字典,1
进校,3
伙食费,2
慷慨激昂,3
叫费,1
下决心,5
抵抗力,8
任凭,2
被窝,2
后半夜,3
发声器官,1
耳,11
na,6
经常性,7
柔软,8
nd,1
角质层,3
蜂鸣器,1
口器,2
一组,21
nc,2
昆虫,2
群居,1
蜜蜂,5
蝴蝶,8
辩护人,3
酒钢,1
酒泉,8
讯问,5
中共甘肃省委,1
炼钢厂,2
虞,2
分院,4
杨崇勇,2
史兆琨,1
审查起诉,5
追究其,3
侦查终结,1
海燕,1
中国农业银行,3
并发症,7
诊治,7
情况紧急,4
全勤,1
人工流产,1
手术费,1
不帮,2
伙食,4
难产,4
输精管,1
不予认定,1
接生费,1
评奖,4
莫宝琼,1
经办,2
孕产,2
津贴,6
节育器,1
防治法,4
产前检查,1
职业病,4
17067,1
社君,1
计入,16
复通,1
工资总额,2
劳动部门,1
nq,1
好好看,2
除以,3
合并症,1
术,15
输卵管,1
工会组织,2
住院费,1
分娩,6
结扎,1
符合国家,6
这两项,2
医疗机构,20
顺产,2
所在单位,3
÷,3
全职太太,2
照发,1
≈,2
13067,1
乘以,7
产假,1
宫内,1
食宿费,1
引产,3
证在,1
会计专业,5
进到,3
楼会,1
会计师,13
中国家电,2
barcelona,1
mwc2018,2
onenetcertifiedpartner,1
共生,6
ofweek,1
awe,2
互赢,1
saas,1
ua,3
义诊,2
频入,1
重大意义,11
内以,1
一分钟,12
零售业,5
医,9
脑细胞,3
连称,1
精神振奋,1
理想,63
家庭成员,8
祖传秘方,2
投医,1
只怕,3
脏器,2
疑难杂症,2
各器官,3
无证,24
为实,5
急病,2
进取心,1
病人,22
增强体质,1
体育锻炼,4
黑心,5
老龄化,7
用脑,2
24.82%,1
行医,4
中国消费者协会,2
核磁共振,3
害多益,1
坐诊,4
专治,4
张伯礼,1
招数,4
485,7
医托,1
疗,3
中医药大学,5
好几千,2
生理功能,1
现身说法,4
揭,6
求诊,2
晚年生活,2
和睦相处,6
乃是,6
医务人员,4
精神状态,7
统统,18
或病,1
诊所,7
1954,6
坐堂,1
加大力度,11
观测仪,1
心情愉快,3
主宰,7
衰老,8
做手脚,1
回避,12
疗效,11
药店,5
饵,2
编织,8
荡气回肠,2
国省,2
魏大勋,1
抗洪抢险,3
2850636393,1
所救,1
感动,36
一幕幕,6
播出,21
刻骨铭心,2
筑牢,13
回响,1
唉声叹气,1
87068906,1
丰碑,4
offcn,2
荆楚网,1
谎言,10
转折,7
更多国考,1
张钊,1
552693727,1
油然而生,4
家书,2
歌声,12
危难,6
报恩,2
共鸣,8
抗洪,2
抹抹,1
主战场,10
恶战,1
坐立不安,1
考群,1
一片苦心,1
一纸,7
念读,1
坚强,33
动人,14
0574,1
情怀,38
缙,1
写给,4
臂膀,1
时事新闻,3
武警战士,1
梅子,2
危境,1
急白,1
深情,14
田林县,2
隆林各族自治县,2
n4515001314,1
n4515001317,1
乐业县,3
n4515001171,1
n4515001252,1
n4515001235,1
昭平县,2
桂平市,2
n4515001191,1
n4515001228,1
平乐县,2
铁路运输,7
n4515001302,1
n4515001188,1
那坡县,2
n4515001241,1
靖西,1
n4515001520,1
n4515001322,1
鹿寨县,2
n4515001307,1
阳朔县,2
罗城仫佬族自治县,2
n4515001218,1
合浦县,3
灵山县,3
德保县,2
n4515001199,1
柳城县,2
n4515001300,1
n4515001157,1
n4515001159,1
灌阳县,2
n4515001227,1
n4515001339,1
分进面,1
财税,6
136.71,1
134.43,1
108.21,1
低至,6
省委党校,2
131.712018,1
105.64,1
701138218,1
qq3,1
7011382182018,1
141.79,1
138.07,1
私聊,3
更多,4
分数,13
防空,5
141,3
zjgwyw,1
144.79,1
126.71,1
.............................................,1
亏了,5
赢盘,1
转粉,2
东决,1
抛弃,15
生态系统,13
皮质,5
有幸,7
笔记本,4
2.3,11
专业培训,6
5.5,11
欠条,1
戴欢,1
去掉,7
成品,16
亏空,2
反观,4
方向盘,15
古拉,1
完胜,2
开发人员,1
n1958,1
牛剑,1
亚利桑那州,4
允诺,2
福美来,1
变速器,2
康福,1
立,16
成像仪,2
航天器,4
李雪芮,1
prada,2
电源适配器,1
癫痫,4
打个招呼,2
盘口,1
署报,1
八小时,1
缺陷,23
台式机,1
打草惊蛇,3
爆仓,1
底盘,6
设想,12
主街,1
mini,2
更显,6
续航,7
咖说,1
写明,6
无误,7
出门在外,3
龚宇,1
束缚,8
中华,33
太阳能,14
买进,3
谱仪,1
解决目前,3
直通车,7
出风口,2
第五盘,1
吸血鬼,4
陇川,1
畸形,6
欠款人,1
喷气,3
成零后,1
缴清,4
训练课,3
点缀,2
野马,2
无钥,1
常务,13
凯发,1
曾钢,1
saffiano,1
高科技产品,3
收看,8
小球员,2
科研,42
便携性,2
f5,1
触控,2
鳍,1
开厂,1
奔走,7
有效载荷,2
年款,1
中控台,5
半成品,4
那场,4
狘,1
平底,3
恐怖感,1
主队,3
税警,1
伽马射线,1
加盖,6
价钱,14
福特,8
凯博,1
液晶屏,7
头疼,12
狰狞,2
磁强计,1
刘煜炎,1
用高,1
齐备,2
高雷雷,1
全面性,2
签章,2
国防,16
科研人员,5
棘爪,1
nasa,3
全系,6
狡猾,4
亚龙,1
绿军,1
优酷,5
而然,1
反向,11
吸纳,10
鲨鱼,3
借此,15
踏板,2
长荣,1
内饰,11
天线,7
战强,1
肾前,1
包裹,19
大姐,11
场馆,11
英寸,13
手把手,4
损点,1
协商一致,5
赖账,1
节省时间,5
各回,1
傻傻,2
双闪,3
将车,5
假牌,5
吵起来,2
没多,1
定损,5
全责,1
挪到,4
挪车,5
防人之心,1
交通堵塞,4
讲讲,5
一片空白,5
堵塞,18
超速,22
手写,4
无事于,1
超员,21
扶贫开发,12
誜,1
导报,3
玲玲,3
狱医,1
重点县,4
3601,1
海峡,10
厦门,38
减招,1
邵武市,6
林芹,1
08216,1
盗取,7
南宁人,1
卡上,6
3700,1
银联,7
几秒钟,7
工行,3
五笔,1
四次,4
发件人,2
呼叫转移,1
凭空,6
伤痛,5
台岛,1
出租汽车,7
蒋兆岗,1
填补,7
公共设施,8
吸入,5
龙坤,1
阿拉伯联合酋长国,1
西澳,2
澧水,1
1.1,16
重灾,1
呼喊,5
师范大学,7
缜密,5
如内,1
1950,6
蓝字,16
石家庄,27
住处,4
家用,12
卫队,1
课桌,2
遗存,5
中央气象台,5
考古,6
用以,7
美国财政部,2
私挖,1
遗留,8
喊叫,1
议会选举,2
残垣断壁,1
埋压,2
哪种,4
高墙,2
接单,4
黄淮,7
纪念日,8
破坏力,1
获此,5
8200,1
涉网,1
附属,29
上岗,14
超越,42
俗称,17
名人堂,1
查理曼,1
哨子,1
巴士海峡,1
填埋,4
云南省公安厅,1
草原,12
于欢,1
乱跑,6
玛格丽特,1
灾区,3
母者,1
斯诺克,1
敏感度,1
加满,3
流域,11
二战时期,2
稿,16
挪开,1
林业大学,1
50l,1
走动,3
北京地铁,5
8.0,3
迎,5
亚琛,1
遗址,17
汽油,9
生存空间,4
朗,4
党和国家,16
震前,1
吴学,1
确有其事,1
固体废物,4
组织罪,2
观影,4
减灾,11
最具,35
星期六,5
防灾,8
敲击,5
宝塔,3
卫生间,17
空投,2
序列,5
马哈蒂尔,1
奋不顾身,3
灰土,4
震动,11
多千克,1
四面八方,4
奏效,6
阿联酋,4
上百,2
刻骨,1
249,3
求生,5
顽强,11
绕飞,1
数百万美元,3
重要讲话,38
陶器,1
其父,3
传媒大学,1
缺环,1
中央银行,3
湾仔,2
强震,1
石门县,2
绕岛,1
警方正,2
墙角,4
流出,14
抗震,2
沉住气,3
电杆,2
某华,2
撼动,4
黑案,2
周介铭,1
林业,8
轰,3
手足无措,3
刺死辱,1
一箱,5
应找,1
数月,6
有害,16
河南人,2
郊外,2
勉强,13
包头,10
歧视,7
震后,2
后弃,3
驻巴,1
氯胺酮,1
制毒,2
▌,5
温岭,3
冻肉,1
图据,1
生物,45
灰尘,14
绝地,4
力越,1
油箱,3
创立,27
危险废物,3
抚平,3
丁俊晖,1
慌乱,4
十周年,6
避难,3
6k,1
躲藏,2
宣誓就职,1
学院奖,2
颁奖典礼,8
过街天桥,2
通辽,10
获颁,1
深山,5
金蜘蛛,1
敬告,2
开阔,8
全长,18
美驻,1
墙壁,8
商代,3
哭喊,3
金平,1
估测,1
全线贯通,4
余震,4
通宵,7
49.7,1
定州,3
定州市,7
现为,5
邢台,12
hb,1
太行,2
zg,1
编为,4
唐山,21
隆尧,1
上板,1
冀中,1
设区,11
辛集市,8
衡水,8
涿鹿,1
省直,5
地税局,5
女子监狱,1
含省,1
市及,1
沙河,3
2018skfh,1
高阳,1
深州,1
戒毒所,3
qhd,1
45.54%,1
颍上县,5
颍州区,5
法院系统,3
263,3
362,4
0.01%,2
353,4
33.93%,1
岗,17
49.54%,1
多加,4
0.05%,1
50.32%,1
一市,2
144,2
共招,1
23.48%,1
乡镇级,1
财会,3
77.41%,1
基层工作,6
0.001%,1
46.70%,1
县级市,10
专业科目,1
表已,1
临泉,1
公安系统,6
直招,1
阜南县,5
384,3
党群,9
阜阳,12
临泉县,5
性别,23
0.02%,1
390,2
166,5
四县,2
182,4
0.07%,1
太和县,6
0.002%,1
14.70%,1
颍,5
东区,10
总计有,1
0.78%,1
六安,6
0.42%,1
阜阳市,11
5.67%,1
颍泉区,5
775,1
界首市,6
10.83%,1
4.38%,1
计算机,24
0.005%,1
34.83%,1
成瘾性,2
反响,9
加训,1
全球性,7
找寻,3
刺痛,6
不法行为,2
失范,2
训练营,4
人际,4
监护,12
一死一伤,3
提分,3
特附,1
一封信,8
起航,4
关节,10
日益严重,3
活动室,6
吃货,5
戒网瘾,1
敬请期待,2
听话,3
指头,4
五晚,1
身教,1
薛小霸,1
名师,13
教育引导,8
喝水,4
李晓梅,1
疗法,12
一件件,3
捆,4
体罚,2
高满洪,1
网戒,1
公总号,1
寄托,10
背带,2
堵,21
多种形式,18
不和睦,1
伤系,1
指引,32
戒治,1
小涛,1
家长会,4
世外桃源,3
不良信息,2
偷吃,3
搜榜,2
布条,2
防迷网,1
肾衰竭,1
缺血性,3
单杠,1
手环,1
收件,2
育人,10
科学依据,3
本期,21
需加,4
肇东市,6
不谢,1
足见,2
军用,5
史家,2
逃离,20
邓,6
三字文,1
支个,1
小霸,1
戒除,2
促成,10
戒网,1
家长学校,2
送出,1
森山,1
紧迫性,3
专制,3
高压,38
低龄化,1
虐打,2
语中,1
依恋,1
耐用,13
各校,6
毒瘤,2
魔爪,3
囚禁,4
叛逆,4
尚无,7
配发,5
小俊因,1
一桩,4
没电,6
疏,5
迷,3
斩断,5
裴涛,1
心上,4
这此,1
胆怯,3
脚踏实地,10
虚荣,3
前应,7
由内而外,1
腹中,5
大师,29
奇谈,1
大减,3
多么,27
做作,2
谦虚,8
行车,33
朴质,1
文学作品,2
褒义,1
从容,14
准时,17
上进,3
引用,16
华丽,14
多见于,2
掩饰,9
姗姗来迟,2
夸夸,1
资历,8
大打折扣,9
仪态,3
性格特点,1
壮胆,3
生搬硬套,1
大忌,2
责任感,31
引经据典,3
虚心学习,2
诚意,10
收放自如,3
平常心,1
踏实,17
举例说明,2
吞吞吐吐,1
修饰,9
打断,8
究其原因,8
赏识,9
稍作,3
稳重,5
得失心,1
守时,2
典故,5
辞藻,2
仪表,14
要强,7
考官,6
浓妆艳抹,1
气度,3
礼仪,11
纸上谈兵,3
插话,2
过多地,1
交通状况,2
过胜,1
却少,1
诗词歌赋,1
应试者,2
得体,7
无志于,1
虚有其表,1
知之甚少,1
印象分,1
谈吐,3
刻意追求,1
罐,5
黑车,6
危言耸听,2
液化,3
暗藏,3
闽,4
易燃易爆,6
模样,18
品,28
门窗,12
路旁,7
满满当当,5
要不是,6
罐装,2
黄安,2
气罐,1
液化气罐,1
一颗,38
警色,1
一车,6
不堪设想,3
鬼影,1
余某,1
普通车,1
俱碎,1
几十,8
发话,2
石油气,1
超田村,1
206,5
气瓶,1
瑞金,5
瓶装,5
冤家,2
忆,2
石山,3
长汀县,5
杨建林,2
变幻无常,1
仗,8
梁念林,1
摞,3
砸车,1
请拔,1
颠簸,4
扫除,1
厢式,2
用后,1
危险物品,4
查实,8
改装,14
圩,2
罐体,5
有职,1
宣城,9
碰头,3
锦绣路,1
若羌县,2
成交,18
防光,1
你造,3
zs065,1
工作日内,12
广大读者,1
贰仟,3
民工,8
板,33
书店,7
前前后后,2
防鼠,1
开闭,1
查取,1
大写,3
中实,2
叁佰陆拾,1
开架,2
任宗毓,1
烟台市,9
图书架,1
昌平,2
地铁口,4
罕见,19
空荡荡,1
慈林会,1
福山,2
图表,4
把手,6
人全,1
没设,2
凭良心,2
贰佰零,1
脸色铁青,1
1700,9
本书,13
钢制,3
乐,23
子弟学校,5
86,13
购书,2
厨房设备,1
10.12,1
磁性,2
经防,1
静安区,13
防尘,6
罗东,1
重磅,17
戏称,1
初级班,2
来袭,17
大标,2
幼儿,14
1964,7
渝中区,5
10.10,1
隐忍,4
项目编号,2
福山区,2
半生,3
交货期,4
元整,1
密封条,1
黄岩岛,1
tvbs,1
视网,3
东寻祖,1
新闻台,1
废标,2
少年儿童,5
胡先生,3
打爆,2
子弟,13
行业新闻,3
每列,1
终得,2
人影,3
阅览,2
擅闯,1
书架上,2
世俗,5
募来,1
车时,2
10.11,1
常熟市,9
吸力,1
各列,1
仅能,5
学习用品,5
乘到,1
美舰,3
人间,28
拨地,4
巴音郭楞,2
橡胶,8
档案柜,1
讲课,11
詹皇,1
各包,1
孙宏斌,2
路站,3
捌,5
